,fscore,precision,accuracy,recall,anomalies_percentage,anomaly_drop_rates,grouping_algorithm,n_clusters,eps,min_samples,dissimilarity
234,0.32,1.0,0.7888198757763976,0.19047619047619047,0.05,0.3,dbscan,,17.0,2.0,LDCOF
235,0.4482758620689655,0.8125,0.8012422360248447,0.30952380952380953,0.1,0.3,dbscan,,17.0,2.0,LDCOF
236,0.5675675675675675,0.65625,0.8012422360248447,0.5,0.2,0.3,dbscan,,17.0,2.0,LDCOF
237,0.37837837837837834,1.0,0.8456375838926175,0.23333333333333334,0.05,0.5,dbscan,,17.0,2.0,LDCOF
238,0.36363636363636365,0.5714285714285714,0.8120805369127517,0.26666666666666666,0.1,0.5,dbscan,,17.0,2.0,LDCOF
239,0.576271186440678,0.5862068965517241,0.8322147651006712,0.5666666666666667,0.2,0.5,dbscan,,17.0,2.0,LDCOF
240,0.5555555555555556,0.8333333333333334,0.9389312977099237,0.4166666666666667,0.05,0.8,dbscan,,17.0,2.0,LDCOF
241,0.7199999999999999,0.6923076923076923,0.9465648854961832,0.75,0.1,0.8,dbscan,,17.0,2.0,LDCOF
242,0.5789473684210527,0.4230769230769231,0.8778625954198473,0.9166666666666666,0.2,0.8,dbscan,,17.0,2.0,LDCOF
243,0.32,1.0,0.7888198757763976,0.19047619047619047,0.05,0.3,dbscan,,23.0,2.0,LDCOF
244,0.5517241379310345,1.0,0.8385093167701864,0.38095238095238093,0.1,0.3,dbscan,,23.0,2.0,LDCOF
245,0.8648648648648648,1.0,0.937888198757764,0.7619047619047619,0.2,0.3,dbscan,,23.0,2.0,LDCOF
246,0.37837837837837834,1.0,0.8456375838926175,0.23333333333333334,0.05,0.5,dbscan,,23.0,2.0,LDCOF
247,0.6363636363636364,1.0,0.8926174496644296,0.4666666666666667,0.1,0.5,dbscan,,23.0,2.0,LDCOF
248,0.8135593220338982,0.8275862068965517,0.9261744966442953,0.8,0.2,0.5,dbscan,,23.0,2.0,LDCOF
249,0.6666666666666666,1.0,0.9541984732824428,0.5,0.05,0.8,dbscan,,23.0,2.0,LDCOF
250,0.8,0.7692307692307693,0.9618320610687023,0.8333333333333334,0.1,0.8,dbscan,,23.0,2.0,LDCOF
251,0.631578947368421,0.46153846153846156,0.8931297709923665,1.0,0.2,0.8,dbscan,,23.0,2.0,LDCOF
